model,fpr,tpr,auc
RandomForest,0.04570864847089773,0.7712924359737939,0.9492396352489768
RandomForest,0.04570864847089773,0.7724836212030971,0.9492396352489768
RandomForest,0.04603748766853009,0.7724836212030971,0.9492396352489768
RandomForest,0.04603748766853009,0.7733770101250744,0.9492396352489768
RandomForest,0.04636632686616245,0.7733770101250744,0.9492396352489768
RandomForest,0.04636632686616245,0.7742703990470519,0.9492396352489768
RandomForest,0.046695166063794806,0.7742703990470519,0.9492396352489768
RandomForest,0.046695166063794806,0.7846932698034544,0.9492396352489768
RandomForest,0.04735284445905952,0.7846932698034544,0.9492396352489768
RandomForest,0.04735284445905952,0.7948183442525313,0.9492396352489768
RandomForest,0.04768168365669188,0.7948183442525313,0.9492396352489768
RandomForest,0.04768168365669188,0.806432400238237,0.9492396352489768
RandomForest,0.048010522854324236,0.806432400238237,0.9492396352489768
RandomForest,0.048010522854324236,0.8204288266825491,0.9492396352489768
RandomForest,0.048339362051956596,0.8204288266825491,0.9492396352489768
RandomForest,0.048339362051956596,0.8317450863609291,0.9492396352489768
RandomForest,0.04866820124958895,0.8317450863609291,0.9492396352489768
RandomForest,0.04866820124958895,0.8445503275759381,0.9492396352489768
RandomForest,0.04899704044722131,0.8445503275759381,0.9492396352489768
RandomForest,0.04899704044722131,0.8463371054198928,0.9492396352489768
RandomForest,0.04932587964485367,0.8463371054198928,0.9492396352489768
RandomForest,0.04932587964485367,0.8490172721858249,0.9492396352489768
RandomForest,0.049654718842486026,0.8490172721858249,0.9492396352489768
RandomForest,0.049654718842486026,0.8499106611078022,0.9492396352489768
RandomForest,0.049983558040118385,0.8499106611078022,0.9492396352489768
RandomForest,0.049983558040118385,0.8508040500297797,0.9492396352489768
RandomForest,0.05031239723775074,0.8508040500297797,0.9492396352489768
RandomForest,0.05031239723775074,0.8564621798689697,0.9492396352489768
RandomForest,0.0506412364353831,0.8564621798689697,0.9492396352489768
RandomForest,0.0506412364353831,0.8567599761762954,0.9492396352489768
RandomForest,0.050970075633015456,0.8567599761762954,0.9492396352489768
RandomForest,0.050970075633015456,0.8579511614055986,0.9492396352489768
RandomForest,0.051298914830647815,0.8579511614055986,0.9492396352489768
RandomForest,0.051298914830647815,0.8600357355568791,0.9492396352489768
RandomForest,0.05162775402828017,0.8600357355568791,0.9492396352489768
RandomForest,0.05162775402828017,0.8615247170935081,0.9492396352489768
RandomForest,0.05195659322591253,0.8615247170935081,0.9492396352489768
RandomForest,0.05195659322591253,0.8639070875521143,0.9492396352489768
RandomForest,0.052285432423544886,0.8639070875521143,0.9492396352489768
RandomForest,0.052285432423544886,0.8653960690887433,0.9492396352489768
RandomForest,0.052943110818809605,0.8653960690887433,0.9492396352489768
RandomForest,0.052943110818809605,0.8811792733770101,0.9492396352489768
RandomForest,0.05327195001644196,0.8811792733770101,0.9492396352489768
RandomForest,0.05327195001644196,0.8883263847528291,0.9492396352489768
RandomForest,0.05360078921407432,0.8883263847528291,0.9492396352489768
RandomForest,0.05360078921407432,0.8901131625967837,0.9492396352489768
RandomForest,0.053929628411706676,0.8901131625967837,0.9492396352489768
RandomForest,0.053929628411706676,0.8966646813579512,0.9492396352489768
RandomForest,0.054258467609339035,0.8966646813579512,0.9492396352489768
RandomForest,0.054258467609339035,0.9002382370458606,0.9492396352489768
RandomForest,0.05458730680697139,0.9002382370458606,0.9492396352489768
RandomForest,0.05458730680697139,0.9035139964264444,0.9492396352489768
RandomForest,0.05491614600460375,0.9035139964264444,0.9492396352489768
RandomForest,0.05491614600460375,0.9038117927337701,0.9492396352489768
RandomForest,0.055244985202236106,0.9038117927337701,0.9492396352489768
RandomForest,0.055244985202236106,0.9041095890410958,0.9492396352489768
RandomForest,0.055573824399868466,0.9041095890410958,0.9492396352489768
RandomForest,0.055573824399868466,0.906789755807028,0.9492396352489768
RandomForest,0.05656034199276554,0.906789755807028,0.9492396352489768
RandomForest,0.05656034199276554,0.9073853484216796,0.9492396352489768
RandomForest,0.056889181190397896,0.9073853484216796,0.9492396352489768
RandomForest,0.056889181190397896,0.910958904109589,0.9492396352489768
RandomForest,0.057546859585662614,0.910958904109589,0.9492396352489768
RandomForest,0.057546859585662614,0.9112567004169149,0.9492396352489768
RandomForest,0.05787569878329497,0.9112567004169149,0.9492396352489768
RandomForest,0.05787569878329497,0.9115544967242406,0.9492396352489768
RandomForest,0.058204537980927326,0.9115544967242406,0.9492396352489768
RandomForest,0.058204537980927326,0.9118522930315665,0.9492396352489768
RandomForest,0.059519894771456756,0.9118522930315665,0.9492396352489768
RandomForest,0.059519894771456756,0.9130434782608695,0.9492396352489768
RandomForest,0.059848733969089116,0.9130434782608695,0.9492396352489768
RandomForest,0.059848733969089116,0.9154258487194759,0.9492396352489768
RandomForest,0.060177573166721475,0.9154258487194759,0.9492396352489768
RandomForest,0.060177573166721475,0.9157236450268017,0.9492396352489768
RandomForest,0.060506412364353834,0.9157236450268017,0.9492396352489768
RandomForest,0.060506412364353834,0.9163192376414533,0.9492396352489768
RandomForest,0.06280828674778033,0.9163192376414533,0.9492396352489768
RandomForest,0.06280828674778033,0.9178082191780822,0.9492396352489768
RandomForest,0.0631371259454127,0.9178082191780822,0.9492396352489768
RandomForest,0.0631371259454127,0.9184038117927338,0.9492396352489768
RandomForest,0.06412364353830977,0.9184038117927338,0.9492396352489768
RandomForest,0.06412364353830977,0.9187016081000595,0.9492396352489768
RandomForest,0.0654390003288392,0.9187016081000595,0.9492396352489768
RandomForest,0.0654390003288392,0.9201905896366885,0.9492396352489768
RandomForest,0.06642551792173627,0.9201905896366885,0.9492396352489768
RandomForest,0.06642551792173627,0.9204883859440143,0.9492396352489768
RandomForest,0.0677408747122657,0.9204883859440143,0.9492396352489768
RandomForest,0.0677408747122657,0.9216795711733174,0.9492396352489768
RandomForest,0.06839855310753042,0.9216795711733174,0.9492396352489768
RandomForest,0.06839855310753042,0.9240619416319238,0.9492396352489768
RandomForest,0.06872739230516278,0.9240619416319238,0.9492396352489768
RandomForest,0.06872739230516278,0.9243597379392495,0.9492396352489768
RandomForest,0.06905623150279513,0.9243597379392495,0.9492396352489768
RandomForest,0.06905623150279513,0.925253126861227,0.9492396352489768
RandomForest,0.0700427490956922,0.925253126861227,0.9492396352489768
RandomForest,0.0700427490956922,0.927933293627159,0.9492396352489768
RandomForest,0.07037158829332456,0.927933293627159,0.9492396352489768
RandomForest,0.07037158829332456,0.9285288862418106,0.9492396352489768
RandomForest,0.07070042749095692,0.9285288862418106,0.9492396352489768
RandomForest,0.07070042749095692,0.9300178677784395,0.9492396352489768
RandomForest,0.07102926668858928,0.9300178677784395,0.9492396352489768
RandomForest,0.07102926668858928,0.9306134603930911,0.9492396352489768
RandomForest,0.07135810588622164,0.9306134603930911,0.9492396352489768
RandomForest,0.07135810588622164,0.930911256700417,0.9492396352489768
RandomForest,0.071686945083854,0.930911256700417,0.9492396352489768
RandomForest,0.071686945083854,0.9312090530077427,0.9492396352489768
RandomForest,0.07201578428148635,0.9312090530077427,0.9492396352489768
RandomForest,0.07201578428148635,0.9318046456223943,0.9492396352489768
RandomForest,0.07300230187438343,0.9318046456223943,0.9492396352489768
RandomForest,0.07300230187438343,0.9329958308516975,0.9492396352489768
RandomForest,0.07333114107201578,0.9329958308516975,0.9492396352489768
RandomForest,0.07333114107201578,0.9341870160810006,0.9492396352489768
RandomForest,0.07431765866491286,0.9341870160810006,0.9492396352489768
RandomForest,0.07431765866491286,0.9344848123883264,0.9492396352489768
RandomForest,0.07563301545544229,0.9344848123883264,0.9492396352489768
RandomForest,0.07563301545544229,0.935080405002978,0.9492396352489768
RandomForest,0.07694837224597172,0.935080405002978,0.9492396352489768
RandomForest,0.07694837224597172,0.9356759976176295,0.9492396352489768
RandomForest,0.07760605064123643,0.9356759976176295,0.9492396352489768
RandomForest,0.07760605064123643,0.9362715902322811,0.9492396352489768
RandomForest,0.07793488983886879,0.9362715902322811,0.9492396352489768
RandomForest,0.07793488983886879,0.9365693865396069,0.9492396352489768
RandomForest,0.07826372903650115,0.9365693865396069,0.9492396352489768
RandomForest,0.07826372903650115,0.9368671828469327,0.9492396352489768
RandomForest,0.0785925682341335,0.9368671828469327,0.9492396352489768
RandomForest,0.0785925682341335,0.9374627754615843,0.9492396352489768
RandomForest,0.07892140743176587,0.9374627754615843,0.9492396352489768
RandomForest,0.07892140743176587,0.93776057176891,0.9492396352489768
RandomForest,0.07925024662939822,0.93776057176891,0.9492396352489768
RandomForest,0.07925024662939822,0.9380583680762359,0.9492396352489768
RandomForest,0.0802367642222953,0.9380583680762359,0.9492396352489768
RandomForest,0.0802367642222953,0.9383561643835616,0.9492396352489768
RandomForest,0.08122328181519237,0.9383561643835616,0.9492396352489768
RandomForest,0.08122328181519237,0.939249553305539,0.9492396352489768
RandomForest,0.08286747780335416,0.939249553305539,0.9492396352489768
RandomForest,0.08286747780335416,0.9398451459201906,0.9492396352489768
RandomForest,0.08319631700098652,0.9398451459201906,0.9492396352489768
RandomForest,0.08319631700098652,0.940738534842168,0.9492396352489768
RandomForest,0.08352515619861887,0.940738534842168,0.9492396352489768
RandomForest,0.08352515619861887,0.9413341274568195,0.9492396352489768
RandomForest,0.08385399539625123,0.9413341274568195,0.9492396352489768
RandomForest,0.08385399539625123,0.9416319237641453,0.9492396352489768
RandomForest,0.0841828345938836,0.9416319237641453,0.9492396352489768
RandomForest,0.0841828345938836,0.9428231089934485,0.9492396352489768
RandomForest,0.08549819138441302,0.9428231089934485,0.9492396352489768
RandomForest,0.08549819138441302,0.9434187016081,0.9492396352489768
RandomForest,0.08615586977967774,0.9434187016081,0.9492396352489768
RandomForest,0.08615586977967774,0.9443120905300775,0.9492396352489768
RandomForest,0.0864847089773101,0.9443120905300775,0.9492396352489768
RandomForest,0.0864847089773101,0.9446098868374032,0.9492396352489768
RandomForest,0.08681354817494245,0.9446098868374032,0.9492396352489768
RandomForest,0.08681354817494245,0.9460988683740321,0.9492396352489768
RandomForest,0.08845774416310424,0.9460988683740321,0.9492396352489768
RandomForest,0.08845774416310424,0.9469922572960096,0.9492396352489768
RandomForest,0.08911542255836896,0.9469922572960096,0.9492396352489768
RandomForest,0.08911542255836896,0.9472900536033353,0.9492396352489768
RandomForest,0.09010194015126603,0.9472900536033353,0.9492396352489768
RandomForest,0.09010194015126603,0.9475878499106611,0.9492396352489768
RandomForest,0.09043077934889839,0.9475878499106611,0.9492396352489768
RandomForest,0.09043077934889839,0.9478856462179869,0.9492396352489768
RandomForest,0.0910884577441631,0.9478856462179869,0.9492396352489768
RandomForest,0.0910884577441631,0.9481834425253127,0.9492396352489768
RandomForest,0.09141729694179546,0.9481834425253127,0.9492396352489768
RandomForest,0.09141729694179546,0.9484812388326385,0.9492396352489768
RandomForest,0.09174613613942782,0.9484812388326385,0.9492396352489768
RandomForest,0.09174613613942782,0.9487790351399643,0.9492396352489768
RandomForest,0.09207497533706017,0.9487790351399643,0.9492396352489768
RandomForest,0.09207497533706017,0.9493746277546159,0.9492396352489768
RandomForest,0.09306149292995725,0.9493746277546159,0.9492396352489768
RandomForest,0.09306149292995725,0.9499702203692674,0.9492396352489768
RandomForest,0.09339033212758961,0.9499702203692674,0.9492396352489768
RandomForest,0.09339033212758961,0.950565812983919,0.9492396352489768
RandomForest,0.09437684972048668,0.950565812983919,0.9492396352489768
RandomForest,0.09437684972048668,0.9508636092912448,0.9492396352489768
RandomForest,0.0950345281157514,0.9508636092912448,0.9492396352489768
RandomForest,0.0950345281157514,0.9514592019058964,0.9492396352489768
RandomForest,0.09536336731338375,0.9514592019058964,0.9492396352489768
RandomForest,0.09536336731338375,0.9523525908278737,0.9492396352489768
RandomForest,0.0956922065110161,0.9523525908278737,0.9492396352489768
RandomForest,0.0956922065110161,0.9526503871351996,0.9492396352489768
RandomForest,0.09602104570864847,0.9526503871351996,0.9492396352489768
RandomForest,0.09602104570864847,0.9535437760571769,0.9492396352489768
RandomForest,0.09634988490628082,0.9535437760571769,0.9492396352489768
RandomForest,0.09634988490628082,0.9538415723645027,0.9492396352489768
RandomForest,0.09832292009207498,0.9538415723645027,0.9492396352489768
RandomForest,0.09832292009207498,0.9541393686718285,0.9492396352489768
RandomForest,0.09865175928970733,0.9541393686718285,0.9492396352489768
RandomForest,0.09865175928970733,0.9544371649791542,0.9492396352489768
RandomForest,0.0996382768826044,0.9544371649791542,0.9492396352489768
RandomForest,0.0996382768826044,0.95473496128648,0.9492396352489768
RandomForest,0.10424202564945742,0.95473496128648,0.9492396352489768
RandomForest,0.10424202564945742,0.9550327575938058,0.9492396352489768
RandomForest,0.10687273923051628,0.9550327575938058,0.9492396352489768
RandomForest,0.10687273923051628,0.9556283502084574,0.9492396352489768
RandomForest,0.10785925682341335,0.9556283502084574,0.9492396352489768
RandomForest,0.10785925682341335,0.9559261465157832,0.9492396352489768
RandomForest,0.11147648799736928,0.9559261465157832,0.9492396352489768
RandomForest,0.11147648799736928,0.956223942823109,0.9492396352489768
RandomForest,0.11575139756658993,0.956223942823109,0.9492396352489768
RandomForest,0.11575139756658993,0.9565217391304348,0.9492396352489768
RandomForest,0.12989148306478132,0.9565217391304348,0.9492396352489768
RandomForest,0.12989148306478132,0.9568195354377605,0.9492396352489768
RandomForest,0.13449523183163434,0.9568195354377605,0.9492396352489768
RandomForest,0.13449523183163434,0.9571173317450864,0.9492396352489768
RandomForest,0.14041433738901676,0.9571173317450864,0.9492396352489768
RandomForest,0.14041433738901676,0.957712924359738,0.9492396352489768
RandomForest,0.1423873725748109,0.957712924359738,0.9492396352489768
RandomForest,0.1423873725748109,0.9580107206670637,0.9492396352489768
RandomForest,0.14567576455113448,0.9580107206670637,0.9492396352489768
RandomForest,0.14567576455113448,0.9583085169743896,0.9492396352489768
RandomForest,0.1519237093061493,0.9583085169743896,0.9492396352489768
RandomForest,0.1519237093061493,0.9586063132817153,0.9492396352489768
RandomForest,0.15389674449194343,0.9586063132817153,0.9492396352489768
RandomForest,0.15389674449194343,0.958904109589041,0.9492396352489768
RandomForest,0.15915817165406115,0.958904109589041,0.9492396352489768
RandomForest,0.15915817165406115,0.9592019058963669,0.9492396352489768
RandomForest,0.16211772443275238,0.9592019058963669,0.9492396352489768
RandomForest,0.16211772443275238,0.9594997022036926,0.9492396352489768
RandomForest,0.16869450838539954,0.9594997022036926,0.9492396352489768
RandomForest,0.16869450838539954,0.9597974985110185,0.9492396352489768
RandomForest,0.17264057875698782,0.9597974985110185,0.9492396352489768
RandomForest,0.17264057875698782,0.9600952948183442,0.9492396352489768
RandomForest,0.17395593554751726,0.9600952948183442,0.9492396352489768
RandomForest,0.17395593554751726,0.9603930911256701,0.9492396352489768
RandomForest,0.1798750411048997,0.9603930911256701,0.9492396352489768
RandomForest,0.1798750411048997,0.9606908874329958,0.9492396352489768
RandomForest,0.18349227227885564,0.9606908874329958,0.9492396352489768
RandomForest,0.18349227227885564,0.9609886837403216,0.9492396352489768
RandomForest,0.20059191055573825,0.9609886837403216,0.9492396352489768
RandomForest,0.20059191055573825,0.9612864800476474,0.9492396352489768
RandomForest,0.2071686945083854,0.9612864800476474,0.9492396352489768
RandomForest,0.2071686945083854,0.9615842763549732,0.9492396352489768
RandomForest,0.21407431765866491,0.9615842763549732,0.9492396352489768
RandomForest,0.21407431765866491,0.961882072662299,0.9492396352489768
RandomForest,0.2180203880302532,0.961882072662299,0.9492396352489768
RandomForest,0.2180203880302532,0.9621798689696248,0.9492396352489768
RandomForest,0.23248931272607695,0.9621798689696248,0.9492396352489768
RandomForest,0.23248931272607695,0.9624776652769506,0.9492396352489768
RandomForest,0.23479118710950345,0.9624776652769506,0.9492396352489768
RandomForest,0.23479118710950345,0.9627754615842764,0.9492396352489768
RandomForest,0.2476159158171654,0.9627754615842764,0.9492396352489768
RandomForest,0.2476159158171654,0.9630732578916021,0.9492396352489768
RandomForest,0.24893127260769485,0.9630732578916021,0.9492396352489768
RandomForest,0.24893127260769485,0.9633710541989279,0.9492396352489768
RandomForest,0.2670174284774745,0.9633710541989279,0.9492396352489768
RandomForest,0.2670174284774745,0.9636688505062537,0.9492396352489768
RandomForest,0.27162117724432755,0.9636688505062537,0.9492396352489768
RandomForest,0.27162117724432755,0.9639666468135795,0.9492396352489768
RandomForest,0.2788556395922394,0.9639666468135795,0.9492396352489768
RandomForest,0.2788556395922394,0.9642644431209053,0.9492396352489768
RandomForest,0.2811575139756659,0.9642644431209053,0.9492396352489768
RandomForest,0.2811575139756659,0.964562239428231,0.9492396352489768
RandomForest,0.30417625780993096,0.964562239428231,0.9492396352489768
RandomForest,0.30417625780993096,0.9648600357355569,0.9492396352489768
RandomForest,0.31272607694837223,0.9648600357355569,0.9492396352489768
RandomForest,0.31272607694837223,0.9651578320428826,0.9492396352489768
RandomForest,0.3170009865175929,0.9651578320428826,0.9492396352489768
RandomForest,0.3170009865175929,0.9654556283502085,0.9492396352489768
RandomForest,0.32292009207497535,0.9654556283502085,0.9492396352489768
RandomForest,0.32292009207497535,0.9657534246575342,0.9492396352489768
RandomForest,0.3232489312726077,0.9657534246575342,0.9492396352489768
RandomForest,0.3232489312726077,0.9660512209648601,0.9492396352489768
RandomForest,0.32982571522525483,0.9660512209648601,0.9492396352489768
RandomForest,0.32982571522525483,0.9663490172721858,0.9492396352489768
RandomForest,0.3347583031897402,0.9663490172721858,0.9492396352489768
RandomForest,0.3347583031897402,0.9669446098868374,0.9492396352489768
RandomForest,0.3636961525813877,0.9669446098868374,0.9492396352489768
RandomForest,0.3636961525813877,0.9672424061941632,0.9492396352489768
RandomForest,0.3646826701742848,0.9672424061941632,0.9492396352489768
RandomForest,0.3646826701742848,0.967540202501489,0.9492396352489768
RandomForest,0.367642222952976,0.967540202501489,0.9492396352489768
RandomForest,0.367642222952976,0.9678379988088148,0.9492396352489768
RandomForest,0.3682999013482407,0.9678379988088148,0.9492396352489768
RandomForest,0.3682999013482407,0.9681357951161406,0.9492396352489768
RandomForest,0.3715882933245643,0.9681357951161406,0.9492396352489768
RandomForest,0.3715882933245643,0.9684335914234663,0.9492396352489768
RandomForest,0.3778362380795791,0.9684335914234663,0.9492396352489768
RandomForest,0.3778362380795791,0.9687313877307921,0.9492396352489768
RandomForest,0.3939493587635646,0.9687313877307921,0.9492396352489768
RandomForest,0.3939493587635646,0.9690291840381179,0.9492396352489768
RandomForest,0.39592239394935874,0.9690291840381179,0.9492396352489768
RandomForest,0.39592239394935874,0.9693269803454437,0.9492396352489768
RandomForest,0.40151266030910887,0.9693269803454437,0.9492396352489768
RandomForest,0.40151266030910887,0.9696247766527695,0.9492396352489768
RandomForest,0.4028280170996383,0.9696247766527695,0.9492396352489768
RandomForest,0.4028280170996383,0.9699225729600953,0.9492396352489768
RandomForest,0.40677408747122656,0.9699225729600953,0.9492396352489768
RandomForest,0.40677408747122656,0.9705181655747469,0.9492396352489768
RandomForest,0.41170667543571193,0.9705181655747469,0.9492396352489768
RandomForest,0.41170667543571193,0.9708159618820726,0.9492396352489768
RandomForest,0.4136797106215061,0.9708159618820726,0.9492396352489768
RandomForest,0.4136797106215061,0.9714115544967242,0.9492396352489768
RandomForest,0.41466622821440313,0.9714115544967242,0.9492396352489768
RandomForest,0.41466622821440313,0.9717093508040501,0.9492396352489768
RandomForest,0.4156527458073002,0.9717093508040501,0.9492396352489768
RandomForest,0.4156527458073002,0.9720071471113758,0.9492396352489768
RandomForest,0.4166392634001973,0.9720071471113758,0.9492396352489768
RandomForest,0.4166392634001973,0.9723049434187017,0.9492396352489768
RandomForest,0.42420256494574154,0.9723049434187017,0.9492396352489768
RandomForest,0.42420256494574154,0.9726027397260274,0.9492396352489768
RandomForest,0.44360407760605064,0.9726027397260274,0.9492396352489768
RandomForest,0.44360407760605064,0.9729005360333531,0.9492396352489768
RandomForest,0.44590595198947713,0.9729005360333531,0.9492396352489768
RandomForest,0.44590595198947713,0.973198332340679,0.9492396352489768
RandomForest,0.4472213087800066,0.973198332340679,0.9492396352489768
RandomForest,0.4478789871752713,0.973198332340679,0.9492396352489768
RandomForest,0.4534692535350214,0.973198332340679,0.9492396352489768
RandomForest,0.4534692535350214,0.9734961286480047,0.9492396352489768
RandomForest,0.45675764551134496,0.9734961286480047,0.9492396352489768
RandomForest,0.45675764551134496,0.9737939249553306,0.9492396352489768
RandomForest,0.4676093390332128,0.9737939249553306,0.9492396352489768
RandomForest,0.4676093390332128,0.9740917212626563,0.9492396352489768
RandomForest,0.4695823742190069,0.9740917212626563,0.9492396352489768
RandomForest,0.4695823742190069,0.9743895175699822,0.9492396352489768
RandomForest,0.47254192699769815,0.9743895175699822,0.9492396352489768
RandomForest,0.47254192699769815,0.9746873138773079,0.9492396352489768
RandomForest,0.47714567576455114,0.9746873138773079,0.9492396352489768
RandomForest,0.47714567576455114,0.9749851101846337,0.9492396352489768
RandomForest,0.47780335415981584,0.9749851101846337,0.9492396352489768
RandomForest,0.47780335415981584,0.9752829064919595,0.9492396352489768
RandomForest,0.4791187109503453,0.9752829064919595,0.9492396352489768
RandomForest,0.4791187109503453,0.9755807027992853,0.9492396352489768
RandomForest,0.48635317329825717,0.9755807027992853,0.9492396352489768
RandomForest,0.48635317329825717,0.9758784991066111,0.9492396352489768
RandomForest,0.4985202236106544,0.9758784991066111,0.9492396352489768
RandomForest,0.4985202236106544,0.9761762954139369,0.9492396352489768
RandomForest,0.5001644195988162,0.9761762954139369,0.9492396352489768
RandomForest,0.5001644195988162,0.9767718880285885,0.9492396352489768
RandomForest,0.5087142387372575,0.9767718880285885,0.9492396352489768
RandomForest,0.5087142387372575,0.9770696843359142,0.9492396352489768
RandomForest,0.5179217362709635,0.9770696843359142,0.9492396352489768
RandomForest,0.5179217362709635,0.97736748064324,0.9492396352489768
RandomForest,0.5205524498520223,0.97736748064324,0.9492396352489768
RandomForest,0.5205524498520223,0.9776652769505658,0.9492396352489768
RandomForest,0.5235120026307136,0.9776652769505658,0.9492396352489768
RandomForest,0.5235120026307136,0.9779630732578916,0.9492396352489768
RandomForest,0.5251561986188754,0.9779630732578916,0.9492396352489768
RandomForest,0.5251561986188754,0.9782608695652174,0.9492396352489768
RandomForest,0.5264715554094048,0.9782608695652174,0.9492396352489768
RandomForest,0.5264715554094048,0.9785586658725431,0.9492396352489768
RandomForest,0.528444590595199,0.9785586658725431,0.9492396352489768
RandomForest,0.528444590595199,0.978856462179869,0.9492396352489768
RandomForest,0.5356790529431108,0.978856462179869,0.9492396352489768
RandomForest,0.5356790529431108,0.9791542584871947,0.9492396352489768
RandomForest,0.5577112791844788,0.9791542584871947,0.9492396352489768
RandomForest,0.5577112791844788,0.9794520547945206,0.9492396352489768
RandomForest,0.5593554751726406,0.9794520547945206,0.9492396352489768
RandomForest,0.5593554751726406,0.9797498511018463,0.9492396352489768
RandomForest,0.5748109174613614,0.9797498511018463,0.9492396352489768
RandomForest,0.5748109174613614,0.9800476474091722,0.9492396352489768
RandomForest,0.5804011838211115,0.9800476474091722,0.9492396352489768
RandomForest,0.5804011838211115,0.9803454437164979,0.9492396352489768
RandomForest,0.6004603748766854,0.9803454437164979,0.9492396352489768
RandomForest,0.6004603748766854,0.9806432400238237,0.9492396352489768
RandomForest,0.6040776060506412,0.9806432400238237,0.9492396352489768
RandomForest,0.6040776060506412,0.9809410363311495,0.9492396352489768
RandomForest,0.6109832292009207,0.9809410363311495,0.9492396352489768
RandomForest,0.6109832292009207,0.9812388326384753,0.9492396352489768
RandomForest,0.6182176915488327,0.9812388326384753,0.9492396352489768
RandomForest,0.6182176915488327,0.9815366289458011,0.9492396352489768
RandomForest,0.6293982242683328,0.9815366289458011,0.9492396352489768
RandomForest,0.6293982242683328,0.9818344252531268,0.9492396352489768
RandomForest,0.6353173298257152,0.9818344252531268,0.9492396352489768
RandomForest,0.6353173298257152,0.9821322215604527,0.9492396352489768
RandomForest,0.6395922393949359,0.9821322215604527,0.9492396352489768
RandomForest,0.6395922393949359,0.9824300178677784,0.9492396352489768
RandomForest,0.6402499177902006,0.9824300178677784,0.9492396352489768
RandomForest,0.6402499177902006,0.9827278141751042,0.9492396352489768
RandomForest,0.6471555409404801,0.9827278141751042,0.9492396352489768
RandomForest,0.6471555409404801,0.98302561048243,0.9492396352489768
RandomForest,0.6573495560670832,0.98302561048243,0.9492396352489768
RandomForest,0.6573495560670832,0.9833234067897558,0.9492396352489768
RandomForest,0.6586649128576126,0.9833234067897558,0.9492396352489768
RandomForest,0.6586649128576126,0.9836212030970816,0.9492396352489768
RandomForest,0.6622821440315686,0.9836212030970816,0.9492396352489768
RandomForest,0.6622821440315686,0.9839189994044074,0.9492396352489768
RandomForest,0.6655705360078922,0.9839189994044074,0.9492396352489768
RandomForest,0.6655705360078922,0.9842167957117332,0.9492396352489768
RandomForest,0.669187767181848,0.9842167957117332,0.9492396352489768
RandomForest,0.669187767181848,0.984514592019059,0.9492396352489768
RandomForest,0.6734626767510687,0.984514592019059,0.9492396352489768
RandomForest,0.6734626767510687,0.9848123883263847,0.9492396352489768
RandomForest,0.6826701742847747,0.9848123883263847,0.9492396352489768
RandomForest,0.6833278526800395,0.9848123883263847,0.9492396352489768
RandomForest,0.6839855310753041,0.9848123883263847,0.9492396352489768
RandomForest,0.6839855310753041,0.9851101846337106,0.9492396352489768
RandomForest,0.6951660637948044,0.9851101846337106,0.9492396352489768
RandomForest,0.6951660637948044,0.9854079809410363,0.9492396352489768
RandomForest,0.7010851693521868,0.9854079809410363,0.9492396352489768
RandomForest,0.7010851693521868,0.9857057772483622,0.9492396352489768
RandomForest,0.7020716869450838,0.9857057772483622,0.9492396352489768
RandomForest,0.7020716869450838,0.9860035735556879,0.9492396352489768
RandomForest,0.7056889181190398,0.9860035735556879,0.9492396352489768
RandomForest,0.7056889181190398,0.9863013698630136,0.9492396352489768
RandomForest,0.7106215060835251,0.9863013698630136,0.9492396352489768
RandomForest,0.7106215060835251,0.9865991661703395,0.9492396352489768
RandomForest,0.7125945412693193,0.9865991661703395,0.9492396352489768
RandomForest,0.7125945412693193,0.9868969624776652,0.9492396352489768
RandomForest,0.7135810588622163,0.9868969624776652,0.9492396352489768
RandomForest,0.7135810588622163,0.9871947587849911,0.9492396352489768
RandomForest,0.7142387372574811,0.9871947587849911,0.9492396352489768
RandomForest,0.7142387372574811,0.9874925550923168,0.9492396352489768
RandomForest,0.7227885563959224,0.9874925550923168,0.9492396352489768
RandomForest,0.7227885563959224,0.9877903513996427,0.9492396352489768
RandomForest,0.727063465965143,0.9877903513996427,0.9492396352489768
RandomForest,0.727063465965143,0.9880881477069684,0.9492396352489768
RandomForest,0.7365998026964814,0.9880881477069684,0.9492396352489768
RandomForest,0.7365998026964814,0.9883859440142942,0.9492396352489768
RandomForest,0.7435054258467609,0.9883859440142942,0.9492396352489768
RandomForest,0.7435054258467609,0.98868374032162,0.9492396352489768
RandomForest,0.7448207826372903,0.98868374032162,0.9492396352489768
RandomForest,0.7448207826372903,0.9889815366289458,0.9492396352489768
RandomForest,0.7615915817165406,0.9889815366289458,0.9492396352489768
RandomForest,0.7615915817165406,0.9892793329362716,0.9492396352489768
RandomForest,0.7668530088786584,0.9892793329362716,0.9492396352489768
RandomForest,0.7668530088786584,0.9895771292435974,0.9492396352489768
RandomForest,0.7698125616573496,0.9895771292435974,0.9492396352489768
RandomForest,0.7698125616573496,0.9898749255509232,0.9492396352489768
RandomForest,0.7872410391318645,0.9898749255509232,0.9492396352489768
RandomForest,0.7872410391318645,0.990172721858249,0.9492396352489768
RandomForest,0.7967773758632029,0.990172721858249,0.9492396352489768
RandomForest,0.7967773758632029,0.9904705181655747,0.9492396352489768
RandomForest,0.7984215718513646,0.9904705181655747,0.9492396352489768
RandomForest,0.7984215718513646,0.9907683144729006,0.9492396352489768
RandomForest,0.7994080894442618,0.9907683144729006,0.9492396352489768
